team,elo_rating
Fiji,1512.9041217694082
Kyrgyzstan,1512.8055960779077
Quebec,1510.1987212798906
Felvidék,1509.2059419354393
Vanuatu,1507.095061708815
Lebanon,1503.754119721944
Brittany,1502.420239212881
Mapuche,1500.736306793522
Finland,1500.6327297851733
Matabeleland,1500.028926240948
Monaco,1500.0
Somaliland,1498.9695759545725
Parishes of Jersey,1498.6870638152152
Tajikistan,1496.4743762496005
Délvidék,1495.9493912838614
Martinique,1493.09338104025
South Ossetia,1490.9712737841733
Cuba,1489.7382005367867
United Koreans in Japan,1487.2436327364856
Gambia,1486.863013622809
Puerto Rico,1486.4378417918401
Western Armenia,1484.8055195476586
Republic of St. Pauli,1483.3283958535023
Yoruba Nation,1483.3023163707035
Franconia,1482.1442584935078
Equatorial Guinea,1482.1271911184724
Ticino,1481.3969639878562
Hitra,1480.0096948971723
Hmong,1478.5902577823601
Turkmenistan,1478.52354835582
Romani people,1476.6314637221462
Libya,1475.7061135019044
Western Isles,1475.3605850426945
Shetland,1475.2610068679853
Székely Land,1473.0188907932977
Kabylia,1471.861458378233
Mayotte,1469.6111235506812
Greenland,1469.6016128221106
Aymara,1468.766810297684
Madagascar,1468.209658267224
Sudan,1467.897473353514
Kenya,1466.9514864574717
Găgăuzia,1466.8956349784219
East Turkestan,1465.466339269841
Sierra Leone,1465.4307616761423
Orkney,1465.081754788941
Iceland,1464.984082904111
Bulgaria,1463.9943732134573
Northern Ireland,1463.7220979895267
Sápmi,1461.9095866166458
Raetia,1461.572061280066
Togo,1461.2962274040035
Sealand,1460.77405572742
Rwanda,1458.1087406316276
Saint Helena,1457.2432625009626
Niger,1453.8170964828141
Western Sahara,1452.7694758483374
Barawa,1449.1217949040151
Philippines,1448.5481803259395
Zimbabwe,1448.307201773695
Hong Kong,1448.2361033047916
Marshall Islands,1447.4134278371116
Solomon Islands,1446.5954672888545
Gozo,1445.330019866562
Two Sicilies,1442.2427469823335
Chagos Islands,1440.7386376463733
French Guiana,1440.6050741283252
Ambazonia,1438.9390030579511
Comoros,1438.7884089728382
Mauritania,1437.651992305696
Singapore,1437.2751313993897
Micronesia,1435.504653095469
Liberia,1435.4157557278527
Provence,1431.334492352659
Montenegro,1426.9676946993382
Sint Maarten,1426.3693058524107
Kazakhstan,1424.9230728438433
Guinea-Bissau,1424.2567541054543
Namibia,1420.5378532128711
Bermuda,1419.81483700338
Saint Martin,1416.6746620309427
Malawi,1415.2481304920461
Tanzania,1414.4314979072985
Wallis Islands and Futuna,1408.6255687786647
Saint Kitts and Nevis,1404.8534584177594
Saint Pierre and Miquelon,1404.2016725225524
Darfur,1404.1773090505283
Ethiopia,1399.7831079534728
Saint Vincent and the Grenadines,1399.4990993420965
Botswana,1396.4388406878086
Congo,1392.845524773883
Kiribati,1390.7799825140612
Yemen,1389.674303841329
Lesotho,1388.128151276525
Belarus,1386.7625191926272
Grenada,1385.4364848561788
Burundi,1382.2868802642683
Armenia,1379.9272344051224
India,1376.9937395209909
Samoa,1375.1338218983035
Central African Republic,1370.4752834987546
Belize,1369.7143429160142
Saint Lucia,1367.2003300886377
Eritrea,1363.674791602736
Montserrat,1361.4160372388478
Tibet,1345.0244002077202
Estonia,1339.7209941908498
Luxembourg,1338.7605275951457
Azerbaijan,1338.5980613193963
Tuvalu,1332.1423551990792
Aruba,1326.5649318523165
Bonaire,1326.4394650852585
Afghanistan,1325.8049725944234
South Sudan,1323.9152566131033
Eswatini,1317.334684963996
Mauritius,1312.929607607753
Cyprus,1312.9155560980985
Chad,1311.578256848648
Faroe Islands,1309.0925121886878
Myanmar,1303.825625916809
Cook Islands,1296.5644934012194
Dominica,1294.1182413943723
Cayman Islands,1291.0906970636447
Antigua and Barbuda,1290.4660426500463
Turks and Caicos Islands,1280.6445601569671
Moldova,1275.1891696611094
Bangladesh,1275.0117706519206
Somalia,1270.696609642782
Barbados,1269.1730509082922
Alderney,1263.9061648695224
Latvia,1262.6682546287495
Pakistan,1254.8521806939357
São Tomé and Príncipe,1248.4157569472125
British Virgin Islands,1240.748163187762
Tonga,1237.7330403830747
Lithuania,1232.4822086346207
Cambodia,1231.284719976535
Nepal,1228.1288992759414
Malta,1225.6360731873842
Djibouti,1225.3921193210388
United States Virgin Islands,1212.4533987300697
Northern Mariana Islands,1205.2631363955074
Sri Lanka,1194.7279875867262
Bahamas,1189.4688937621138
Maldives,1188.3671065724352
Anguilla,1183.748958447428
Mongolia,1182.6184369377715
Taiwan,1181.031373273068
Seychelles,1169.5843101805865
Laos,1163.8461694856628
American Samoa,1163.571547226996
Guam,1160.2453416202404
Brunei,1131.0217183728987
Gibraltar,1104.5042663755326
Andorra,1100.666647497269
Macau,1091.0554347479267
Timor-Leste,1070.256275484691
Bhutan,1062.5419482341476
Liechtenstein,1037.7950663666702
San Marino,946.9187413984658
